 doy | cat | ct_vessels |     avg_sog      |    avg_exc_fur    
  48 |   4 |         46 | 14.2558010849505 | 0.758412699673057
  48 |   5 |         24 | 16.0530120780669 |  3.00362994297441
  48 |   6 |         11 | 15.3212123061671 |  2.07499897118771
  49 |   1 |         58 | 15.0326180519464 | 0.973352697785832
  49 |   2 |         48 | 16.3287233748335 |  1.54933198557255
  49 |   3 |         49 | 19.1774774499842 |  3.04704116056631
  49 |   4 |         48 |  14.250717687835 | 0.759164714642119
  49 |   5 |         18 | 16.2277777989705 |  3.32811367070233
  49 |   6 |         12 | 15.8277777300941 |  2.74158387713962
  50 |   1 |         61 | 14.8407562880957 | 0.891223887685968
  50 |   2 |         46 | 16.2486486383387 |  1.50285667148796
  50 |   3 |         51 | 19.2465686330608 |  3.10840190158171
  50 |   4 |         48 | 14.0591397900735 | 0.656359910644511
  50 |   5 |         21 | 15.6719298613699 |  2.54498829548819
  50 |   6 |         10 | 16.3263158798218 |  3.46000959998683
  51 |   1 |         61 | 14.5431924918448 | 0.779481198866043
  51 |   2 |         40 | 16.7556886159017 |  1.77856801762552
  51 |   3 |         45 | 19.3708541716763 |  3.25326932375155
  51 |   4 |         38 | 14.0355705030813 | 0.640322687641886
  51 |   5 |         24 |  15.876271102388 |  2.63761411480984
  51 |   6 |         14 | 16.9408162953902 |   4.1798441653349
  52 |   1 |         60 | 14.3328767105869 | 0.688955831745444
  52 |   2 |         43 | 16.8552941266228 |  1.83150912277839
  52 |   3 |         41 | 19.3515151283958 |  3.25546929330537
  52 |   4 |         40 | 14.1764045190275 | 0.707550102070476
  52 |   5 |         21 | 15.9153846007127 |  2.78460220006796
  52 |   6 |         14 | 16.5863637057218 |  3.66146449609236
  53 |   1 |         53 | 14.4437185939233 |  0.72589183662405
  53 |   2 |         47 |  16.791194981749 |  1.76383265046953
  53 |   3 |         44 | 19.2327485558582 |   3.1421981499209
  53 |   4 |         40 | 14.2653845640329 | 0.749038039109646
  53 |   5 |         27 | 15.4750000596046 |  2.10000567436218
  53 |   6 |         11 | 16.6083332300186 |  3.58518062035243
  54 |   1 |         57 | 14.6086207039055 | 0.805101361425444
  54 |   2 |         43 | 16.6391892239854 |  1.70730705961988
  54 |   3 |         41 |  19.210958925012 |  3.06209867621121
  54 |   4 |         35 | 14.1229629587244 | 0.665598404849017
  54 |   5 |         33 | 15.7400000291712 |   2.5044097255258
  54 |   6 |          6 | 15.1299999237061 |  1.83788142204285
  55 |   1 |         51 | 14.4987179560539 | 0.757922678421705
  55 |   2 |         42 | 16.6552239460732 |  1.72476437910279
  55 |   3 |         34 |  19.357142947969 |  3.22110444401938
  55 |   4 |         30 | 14.1500000086698 | 0.690880633213303
  55 |   5 |         22 | 15.5827585746502 |   2.2940216434413
  55 |   6 |          3 | 14.8250002861023 |  1.47235023975372
  56 |   1 |          1 | 13.3000001907349 | 0.264400660991669
  57 |   1 |         35 | 14.3942856924874 | 0.690222830431802
  57 |   2 |         34 | 17.4676471037023 |  2.15173215725843
  57 |   3 |         30 | 19.4333334604899 |  3.25564401944478
  57 |   4 |         19 | 14.1578946364553 | 0.704463271718276
  57 |   5 |         19 |  15.836842235766 |  2.61212141262858
  57 |   6 |          7 | 16.1857143129621 |  3.05034494400024
  58 |   1 |          1 | 14.8000001907349 | 0.800084292888641
  60 |   1 |         32 |  14.218749910593 | 0.644069483503699
  60 |   2 |         31 | 16.4580644484489 |   1.5158774179797
  60 |   3 |         26 | 18.6153845420251 |  2.58245617609758
  60 |   4 |         31 | 14.2806451551376 | 0.762743396143759
  60 |   5 |         12 | 15.8249999682109 |  2.47185222307841
  60 |   6 |          2 | 14.1500000953674 | 0.874772310256958
  61 |   1 |         46 | 14.3452554688837 | 0.691155312705214
  61 |   2 |         43 | 16.4889706513461 |  1.59602087823784
  61 |   3 |         43 | 18.7774647457499 |  2.68110665133302
  61 |   4 |         38 | 14.1076922783485 | 0.678139129510293
  61 |   5 |         22 | 15.6606060952851 |  2.38879644148277
  61 |   6 |          7 | 15.0555556615194 |  1.79076555040148
  62 |   1 |         46 | 14.4850745912808 | 0.751884377269603
  62 |   2 |         45 | 16.2323170754968 |  1.43547182439304
  62 |   3 |         39 | 18.9931971880854 |  2.84448025826694
  62 |   4 |         42 | 13.9119999631246 | 0.607515641450882
  62 |   5 |         25 | 15.5893940058621 |   2.4398451573921
  62 |   6 |          9 | 16.2620689786714 |  3.15142414487641
  63 |   1 |         50 |  14.624999989634 | 0.812009737867376
  63 |   2 |         47 | 16.5083332762999 |  1.56332837045193
  63 |   3 |         42 | 19.0254053992194 |  2.85811820803462
  63 |   4 |         56 | 13.8934272622838 | 0.580473099795865
  63 |   5 |         33 | 15.4097087452713 |  2.17230691724611
  63 |   6 |          9 | 16.6181818355214 |  3.61834752920902
  64 |   1 |         50 | 14.6109195851732 | 0.805806099683389
  64 |   2 |         45 | 16.6315217277278 |  1.65347978764254
  64 |   3 |         37 | 19.0987179707258 |  2.93517551666651
  64 |   4 |         59 | 13.7445414680581 |  0.50218969088975
  64 |   5 |         29 |  15.569662962067 |  2.16084654813402
  64 |   6 |          8 | 17.3136363896457 |  4.59579199010676
  65 |   1 |         49 | 14.4987261037158 |  0.76782199645498
  65 |   2 |         40 | 16.5156625782151 |  1.63236441095191
  65 |   3 |         37 | 18.9680672172739 |  2.83257005395008
  65 |   4 |         40 | 13.8258503245659 | 0.531486824256222
  65 |   5 |         26 | 15.6906666564941 |  2.30970991293589
  65 |   6 |          9 | 16.7454546148127 |   3.8782891143452
  66 |   1 |         42 | 14.5864864899231 | 0.790586048955316
  66 |   2 |         39 |  16.812068939209 |  1.80987400176196
  66 |   3 |         40 | 18.7063828326286 |  2.62000643699727
  66 |   4 |         42 | 13.8589743671254 | 0.555472511511583
  66 |   5 |         24 | 15.9411765453862 |  2.59096939423505
  66 |   6 |          9 | 16.8549999237061 |  3.88203959465027
  67 |   1 |         46 | 14.6283464281578 | 0.804267809146971
  67 |   2 |         51 | 16.5552941883312 |  1.67612121315563
  67 |   3 |         30 | 18.4032257449242 |  2.40960057832861
  67 |   4 |         46 | 13.7948905220867 | 0.531607905878638
  67 |   5 |         27 | 16.7271428380694 |   3.6007769039699
  67 |   6 |         11 | 16.9807691940895 |  4.06755163119389
  68 |   1 |         43 |  14.803968255482 | 0.877116595468824
  68 |   2 |         48 | 16.6624276541561 |  1.71855358719137
  68 |   3 |         39 | 18.5785123336414 |  2.53803407850344
  68 |   4 |         44 | 13.9284615296584 | 0.591605669718522
  68 |   5 |         33 | 15.8054794416036 |  2.56873099444664
  68 |   6 |          9 | 16.8791668017705 |  3.85689425468445
  69 |   1 |         49 | 14.6274336502615 | 0.825969609011591
  69 |   2 |         43 | 16.8276119588026 |  1.83787391968627
  69 |   3 |         42 | 18.4513513032381 |  2.40552281044625
  69 |   4 |         41 |  14.120999956131 | 0.668369812369347
  69 |   5 |         26 | 15.5866666952769 |  2.31251524686813
  69 |   6 |         11 |  15.861111164093 |  2.83845387564765
  70 |   1 |         47 | 14.7901408437272 | 0.884654361177498
  70 |   2 |         44 | 16.7130177966236 |  1.74251787232224
  70 |   3 |         40 | 18.7759124031902 |  2.70963844243627
  70 |   4 |         41 | 14.0007633471307 | 0.613106456876711
  70 |   5 |         23 | 14.9259259965685 |   1.6141394994877
  70 |   6 |          9 | 16.2653845640329 |  3.18091399853046
  71 |   1 |         51 | 14.8222222021449 | 0.908102917740917
  71 |   2 |         50 | 16.6744185658388 |  1.73197306138138
  71 |   3 |         45 | 18.6541899675764 |  2.60458087255169
  71 |   4 |         48 |  14.154913235262 | 0.697953121166009
  71 |   5 |         21 | 15.2320755472723 |  1.93841457591867
  71 |   6 |         12 | 16.0571427685874 |  2.91988599300385
  72 |   1 |         52 | 14.4115853542235 | 0.724279857263332
  72 |   2 |         44 | 17.1111110713747 |  1.94774668829309
  72 |   3 |         42 | 19.1476189879333 |  3.03182715461368
  72 |   4 |         44 | 14.2119718269563 | 0.728805837077154
  72 |   5 |         20 | 15.6196078693165 |  2.26088447196811
  72 |   6 |         10 |          16.8125 |   4.0317008694013
  73 |   1 |         44 | 14.5768000335693 | 0.787820036411285
  73 |   2 |         39 | 17.1628318887896 |   1.9992458778145
  73 |   3 |         45 | 18.8061403140687 |  2.74831626498908
  73 |   4 |         49 |  14.056637139447 | 0.668087985663287
  73 |   5 |         19 |  15.734090870077 |  2.42654321139509
  73 |   6 |          9 | 15.1333333651225 |  1.82132493125068
  74 |   1 |         51 | 14.8538461587368 |  0.90685141315827
  74 |   2 |         48 |   16.65120479285 |  1.67816849609455
  74 |   3 |         35 | 18.7228346396619 |  2.68251126019035
  74 |   4 |         43 | 13.8606896301796 | 0.575606707457838
  74 |   5 |         23 | 15.4537037037037 |   2.1806775993771
  74 |   6 |          6 | 15.1999999880791 |  1.84190154075623
  75 |   1 |         51 | 15.0929824929488 |  1.01955078986653
  75 |   2 |         54 | 16.7652174138134 |  1.70338563260084
  75 |   3 |         40 | 19.0133332287824 |  2.95900175483138
  75 |   4 |         41 | 14.0047244349803 | 0.627081769657886
  75 |   5 |         28 | 15.2903226575544 |  2.07737345272495
  75 |   6 |         12 | 15.1730769230769 |  1.91042615817143
  76 |   1 |         58 | 15.1366412475819 |  1.03327017340041
  76 |   2 |         49 | 16.7533333857854 |  1.74384483744701
  76 |   3 |         44 | 18.8698412577311 |   2.7849454406708
  76 |   4 |         43 | 13.9454545107755 | 0.597345352172852
  76 |   5 |         29 | 15.7895522758142 |   2.6002517653935
  76 |   6 |          8 | 15.5391305011252 |  2.34381290104078
  77 |   1 |         52 | 14.9218934640377 | 0.931179830308497
  77 |   2 |         48 | 17.0457143238613 |  1.95128043685641
  77 |   3 |         43 | 18.7184049571219 |   2.6610528954699
  77 |   4 |         45 | 14.0694804934712 | 0.652705596638964
  77 |   5 |         29 | 15.8063157332571 |  2.54585447060434
  77 |   6 |         11 | 15.4153846227206 |  2.15629827059232
  78 |   1 |         60 | 14.5195555665758 | 0.766809136867523
  78 |   2 |         53 | 16.7591836744425 |  1.81460623534358
  78 |   3 |         45 | 19.0319797593325 |  2.87544480798208
  78 |   4 |         44 | 14.2348684386203 | 0.744915441462868
  78 |   5 |         32 | 15.8201680624184 |  2.56087328105414
  78 |   6 |         14 |  15.921052706869 |  2.75937414169312
  79 |   1 |         42 | 14.3086331250856 | 0.675210189476288
  79 |   2 |         49 | 16.7511363896457 |  1.81973330473358
  79 |   3 |         36 |  18.935294081183 |  2.83594664931297
  79 |   4 |         31 | 14.4563636086204 | 0.852897625619715
  79 |   5 |         23 | 15.5532468201278 |  2.08234046031902
  79 |   6 |          8 | 16.5583333174388 |  3.66421538591385
  80 |   1 |         38 |   14.66161614235 | 0.812395307752821
  80 |   2 |         43 | 16.9269230549152 |   1.9573178589344
  80 |   3 |         35 | 18.7980392119464 |   2.7569735213822
  80 |   4 |         35 | 14.3189474105835 |  0.77462883811248
  80 |   5 |         27 | 15.4637680606566 |  1.97381261638973
  80 |   6 |          8 | 16.2772727446123 |  3.15519447760148
  82 |   4 |          1 |             14.5 | 0.773975789546967
  87 |   1 |          1 | 14.1999998092651 | 0.568276226520538
  92 |   2 |          1 |               14 | 0.363873660564423
  92 |   4 |          1 | 13.3999996185303 | 0.351077854633331
  94 |   1 |          1 | 14.1000003814697 | 0.531833946704865
  94 |   2 |          1 |               15 | 0.749989688396454
  94 |   3 |          1 | 16.3999996185303 | 0.683945655822754
  94 |   4 |          1 | 12.8000001907349 | 0.169767200946808
  94 |   5 |          1 | 14.6000003814697 |   1.3771653175354
  95 |   1 |         45 | 14.5144444571601 | 0.775362280342314
  95 |   2 |         39 | 16.5857142773303 |  1.66215700173116
  95 |   3 |         33 | 19.0878789208152 |  2.92089347044627
  95 |   4 |         38 | 13.6839506243482 | 0.500092641071037
  95 |   5 |         30 | 15.4100000699361 |  2.20028067032496
  95 |   6 |         10 |  17.221052721927 |  4.54460917021099
  96 |   1 |         44 | 14.5041095916539 | 0.755872214901937
  96 |   2 |         47 | 16.4184357200921 |  1.48661106924771
  96 |   3 |         35 | 18.8149605848658 |  2.68031588126355
  96 |   4 |         37 | 13.8769783870779 | 0.566917047654982
  96 |   5 |         31 | 15.6151162968125 |  2.47404678755028
  96 |   6 |         11 |  15.982758653575 |  3.05225239128902
  97 |   1 |         37 | 14.6208332677682 |  0.80681120355924
  97 |   2 |         47 | 16.3558823781855 |  1.47897190863595
  97 |   3 |         36 | 19.2789999961853 |    2.992141726017
  97 |   4 |         45 | 13.8078431148155 | 0.547246894415687
  97 |   5 |         18 | 15.8861111799876 |    2.764292564657
  97 |   6 |          9 | 16.2695652505626 |  3.23685550689697
  98 |   1 |         47 | 14.7885964376885 | 0.896874381784807
  98 |   2 |         43 | 16.6047618891917 |  1.59678044448904
  98 |   3 |         31 | 18.7980391558479 |  2.61590010278365
  98 |   4 |         43 | 14.0565216976663 | 0.675171690920125
  98 |   5 |         25 | 15.2649122706631 |  1.99122486198158
  98 |   6 |          9 | 16.2785714353834 |  3.28559606415885
  99 |   1 |         55 | 14.4023809149152 | 0.734083081285159
  99 |   2 |         56 | 16.4900000152588 |  1.59246233153343
  99 |   3 |         47 | 18.9923497601285 |  2.81682948857709
  99 |   4 |         45 | 13.7144508913073 | 0.500675042585141
  99 |   5 |         30 | 15.2371795116327 |  1.97924773509686
  99 |   6 |         11 | 16.0659090388905 |  2.99153806946494
 100 |   1 |         61 | 14.6025750688217 | 0.808642221111085
 100 |   2 |         54 | 16.5275229226559 |  1.61014507888654
 100 |   3 |         45 | 18.8744564782018 |  2.79818407089814
 100 |   4 |         53 | 13.9419214132051 | 0.601873175806354
 100 |   5 |         23 | 15.2606059854681 |  2.05003858696331
 100 |   6 |         16 | 15.7387096958776 |  2.52787980725688
 101 |   1 |         60 |  14.648309196251 | 0.820135918504374
 101 |   2 |         36 | 16.5204544934359 |  1.59422328255393
 101 |   3 |         39 |  18.798692852843 |  2.78505037812626
 101 |   4 |         51 | 13.8931818604469 | 0.574390597980131
 101 |   5 |         18 | 16.1653062275478 |  3.22888191865415
 101 |   6 |         15 | 16.6785714058649 |  3.79927613621666
 102 |   1 |         56 | 14.9478947589272 |   0.9498486487489
 102 |   2 |         38 | 16.7633093689843 |  1.78863851629573
 102 |   3 |         34 | 18.9100000034679 |  2.92026094523343
 102 |   4 |         46 |  13.564539003034 | 0.449470955429348
 102 |   5 |         22 | 16.1235294716031 |  3.01076702510609
 102 |   6 |         10 | 16.4864864091615 |  3.50740492021715
 103 |   1 |         65 | 14.7360360858677 | 0.860017553911553
 103 |   2 |         45 | 17.0449366750596 |  1.96526711537868
 103 |   3 |         30 |  18.883333325386 |  2.83956181506316
 103 |   4 |         39 | 13.7033898224265 | 0.504624665288602
 103 |   5 |         15 | 15.9302326024965 |  2.79030218235282
 103 |   6 |         11 | 16.9277777671814 |  3.95463866657681
 107 |   2 |          1 |             14.5 | 0.718514204025269
 108 |   2 |          1 |               16 |  1.19326162338257
 108 |   4 |          1 | 14.1000003814697 | 0.605469524860382
 108 |   5 |          1 | 13.8999996185303 | 0.533977508544922
 109 |   1 |         51 | 15.0349396969899 | 0.992134227092008
 109 |   2 |         49 | 17.1231155539278 |  1.98555357911479
 109 |   3 |         47 | 18.6543859403733 |  2.63401912109197
 109 |   4 |         35 | 13.9291666547457 |  0.57545814745956
 109 |   5 |         35 | 15.5742857070196 |  2.19452782358442
 109 |   6 |          9 |  15.931818225167 |  2.82063798470931
 110 |   1 |         45 | 15.1121211991166 |  1.03314190470811
 110 |   2 |         41 | 16.8050360096444 |  1.76911255224146
 110 |   3 |         36 | 18.8991803653905 |  2.83755117557088
 110 |   4 |         46 | 13.9040540940053 | 0.567457704930692
 110 |   5 |         28 | 16.0753424918815 |  2.87160395922726
 110 |   6 |          9 | 16.2428571837289 |  3.08869062151228
 111 |   1 |         41 | 15.0364238663225 | 0.987859676610555
 111 |   2 |         42 | 16.9367815379439 |   1.9337827162496
 111 |   3 |         46 | 18.7685081945598 |  2.63957199734219
 111 |   4 |         40 | 14.0891025677705 | 0.662683826608536
 111 |   5 |         22 | 15.7025641294626 |  2.27809364214922
 111 |   6 |         11 | 16.1972222593096 |  3.04966342449188
 112 |   1 |         37 | 15.3778626536595 |  1.13286551810403
 112 |   2 |         47 | 16.8603092714683 |  1.86059565243033
 112 |   3 |         44 | 18.9326425166945 |  2.77316467626107
 112 |   4 |         42 |  14.289041101116 | 0.748836547952809
 112 |   5 |         29 | 15.8409638806998 |  2.46697633668601
 112 |   6 |         16 |  16.097222328186 |  3.09216944376628
 113 |   1 |         43 | 15.2092856815883 |  1.06139476299286
 113 |   2 |         46 |  16.857219247257 |   1.8567644832606
 113 |   3 |         43 | 19.0344086000996 |  2.88126612094141
 113 |   4 |         48 | 14.0923076381345 | 0.696415759049929
 113 |   5 |         26 | 16.0488636060195 |  2.86384153095159
 113 |   6 |         14 | 16.1567567619118 |   3.2593632775384
 114 |   1 |         39 | 15.4211678748583 |  1.16959489392538
 114 |   2 |         52 | 17.0654822315661 |  1.91214635983336
 114 |   3 |         47 | 19.3278145190106 |  3.07520372346537
 114 |   4 |         49 | 14.0397849493129 | 0.646728128194809
 114 |   5 |         27 | 15.8965517350997 |  2.71029924935308
 114 |   6 |          7 | 16.2612902733587 |  3.09839911614695
 115 |   1 |         50 | 15.2683229505646 |   1.1131654748265
 115 |   2 |         40 | 16.9247058924507 |  1.82143617167192
 115 |   3 |         34 | 19.4424242250847 |  3.29519326036627
 115 |   4 |         44 | 13.8857142748152 | 0.578008368696485
 115 |   5 |         24 | 16.0687500635783 |  2.94077785809835
 115 |   6 |         12 | 16.5897435652904 |  3.56564650168786
 116 |   1 |         51 |  14.989999961853 |  0.97816655933857
 116 |   2 |         52 |  16.430366491148 |  1.58393207270438
 116 |   3 |         38 | 19.5368794109804 |  3.40952184690651
 116 |   4 |         38 | 13.9905109753574 | 0.610698373213302
 116 |   5 |         36 | 15.7117647283217 |  2.58714820457106
 116 |   6 |         10 | 17.0435896897927 |  4.11483698624831
 117 |   1 |         42 | 14.9185430261473 | 0.927888642873196
 117 |   2 |         42 | 16.1388571766445 |  1.38715450150626
 117 |   3 |         40 | 19.2701219349373 |  3.11663955013926
 117 |   4 |         42 | 13.9605263220636 | 0.620374041560449
 117 |   5 |         32 | 15.7284404422165 |  2.53046324931153
 117 |   6 |         10 | 17.0000001412851 |  4.03966990223637
 118 |   1 |         42 | 14.4229885079395 | 0.703669756308369
 118 |   2 |         33 | 16.4666667473622 |   1.5673386722039
 118 |   3 |         31 | 19.6585365388452 |  3.44032350691353
 118 |   4 |         35 | 13.7935897509257 |  0.52807044218748
 118 |   5 |         23 | 15.7782609566398 |  2.62122264634008
 118 |   6 |          6 | 16.8799999872843 |  3.88712005615234
 120 |   1 |          1 | 17.2999992370605 |  1.97290205955505
 121 |   1 |          1 | 17.2999992370605 |  1.97290205955505
 121 |   2 |          1 | 17.7000007629395 |  2.05350804328918
 123 |   1 |         29 | 14.8999999802688 | 0.939410285703067
 123 |   2 |         22 | 16.5409092036161 |  1.60566254908388
 123 |   3 |         29 | 19.3620690312879 |  3.24227448167472
 123 |   4 |         30 | 13.8566666603088 | 0.569788110256195
 123 |   5 |         14 | 15.8285715920585 |  2.53979475157601
 123 |   6 |          4 | 16.6250002384186 |  3.71337330341339
 124 |   1 |         52 | 15.1787879076871 |  1.06009131886742
 124 |   2 |         48 | 16.5880000141689 |  1.63546920844487
 124 |   3 |         43 | 19.4538462345417 |   3.3240643907816
 124 |   4 |         38 | 14.0007575858723 | 0.626343757365689
 124 |   5 |         24 | 15.6160000356038 |  2.34662493228912
 124 |   6 |         11 | 15.7999999419503 |  2.62926750597746
 125 |   1 |         51 | 15.1643616392257 |  1.05576712558878
 125 |   2 |         51 | 16.5529126611728 |  1.66233014366002
 125 |   3 |         46 | 19.3047618966885 |  3.15591467499102
 125 |   4 |         35 | 14.1993055740992 | 0.715470833910836
 125 |   5 |         30 | 15.7811881339196 |  2.58011281962442
 125 |   6 |          7 | 15.8181819915771 |  2.61544479023327
 126 |   1 |         48 | 15.0286431815756 |  0.98732572224871
 126 |   2 |         54 | 16.8403162108108 |  1.77196531993127
 126 |   3 |         41 | 19.2909090786694 |  3.14229816293971
 126 |   4 |         37 | 14.0425926196722 | 0.642462432384491
 126 |   5 |         36 | 16.0499999600072 |  2.84652130546108
 126 |   6 |         13 |  16.157692359044 |  3.18024583963247
 127 |   1 |         53 |  15.289637274075 |  1.09295926594364
 127 |   2 |         54 |  16.846929817869 |  1.81874608575252
 127 |   3 |         47 | 19.0272727542453 |  2.87909024171155
 127 |   4 |         37 | 14.0459854585411 | 0.656078055392217
 127 |   5 |         31 | 15.8161017288596 |   2.4980642088389
 127 |   6 |          8 | 16.5285714694432 |  3.71083201680865
 128 |   1 |         56 | 15.0407894473327 | 0.984551959131893
 128 |   2 |         49 | 17.3848683771334 |  2.15978444093152
 128 |   3 |         45 | 19.3374045422969 |  3.16249260283608
 128 |   4 |         40 | 13.9973451057367 | 0.627036012379469
 128 |   5 |         28 | 16.1734939598175 |  3.00763578730893
 128 |   6 |         10 | 16.8909090648998 |  4.15564370155334
 129 |   1 |         53 | 14.9798850629522 | 0.974039908113151
 129 |   2 |         45 | 17.1432927468928 |  2.03200203543756
 129 |   3 |         40 | 19.1760000101725 |  3.02347011407216
 129 |   4 |         39 | 13.8412213143502 | 0.562443081204218
 129 |   5 |         31 | 15.8000000423855 |  2.41019739839766
 129 |   6 |          9 | 15.6566667238871 |  2.33793681462606
 130 |   1 |         42 | 14.5289474202876 | 0.772814024958694
 130 |   2 |         41 | 16.5092308264512 |  1.68834829926491
 130 |   3 |         39 | 19.1396226702996 |  2.96680504421018
 130 |   4 |         39 | 13.9610619249597 | 0.621121900271525
 130 |   5 |         23 | 16.1694915254237 |  2.90089322348772
 130 |   6 |          4 | 17.0714287757874 |  4.01597424915859
 131 |   1 |         46 | 14.2803278646834 | 0.645980232074613
 131 |   2 |         47 | 16.2152542178914 |    1.494854072393
 131 |   3 |         48 | 19.4909090793494 |  3.26905858010957
 131 |   4 |         46 |   13.93795182906 | 0.591935997267804
 131 |   5 |         25 | 16.4783784118859 |  3.30369930492865
 131 |   6 |         10 |            16.85 |  3.80125764608383
 132 |   1 |         47 | 14.2757575800925 | 0.655068104465803
 132 |   2 |         50 | 16.4852040446534 |    1.608820146748
 132 |   3 |         49 | 19.1108572060721 |    2.927044001988
 132 |   4 |         45 | 13.9493243500993 | 0.590314387066944
 132 |   5 |         25 | 16.3828947544098 |  3.27857239936527
 132 |   6 |         13 | 16.2000000100387 |  3.01081656154833
 133 |   1 |         48 | 14.7187845061497 | 0.853622603482304
 133 |   2 |         56 | 16.8246444910058 |  1.84044757866746
 133 |   3 |         47 | 18.8728204482641 |  2.72083075596736
 133 |   4 |         45 |  13.918181812402 | 0.608469905275287
 133 |   5 |         23 | 16.2582417477618 |  3.10628196826348
 133 |   6 |         12 | 16.2071428639548 |  3.13468028817858
 134 |   1 |         54 | 14.6207649720823 | 0.797248149504427
 134 |   2 |         47 | 16.6788888825311 |  1.78334989647071
 134 |   3 |         49 |  18.755940588394 |  2.62588037830768
 134 |   4 |         42 | 13.9874126060859 | 0.604302741430856
 134 |   5 |         29 | 16.4543478592582 |  3.49460840743521
 134 |   6 |          3 | 14.6285715103149 |   1.2905843598502
 135 |   1 |         54 | 14.4463414157309 | 0.732685376231263
 135 |   2 |         54 | 16.8047945074839 |   1.8562782206764
